,gpa,act,sat1,test_score,ap_count,ap_mean,sat2_count,sat2_mean,urm,first_generation,ec_count,decision,gender_F,gender_M,school_brown,school_columbia,school_cornell,school_harvard,school_penn,school_princeton,school_yale,test_type_act,test_type_sat,ethnicity_african,ethnicity_asian,ethnicity_caucasian,ethnicity_hispanic,ethnicity_indian,ethnicity_urm,country_US,country_international
776,3.84822908124,33.3556728232,2240.0,2240,0.0,4.4516894029,3.0,800.0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
777,3.84822908124,33.3556728232,1900.0,1900,0.0,4.4516894029,0.0,756.556658141,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
779,3.84822908124,33.3556728232,2250.0,2250,0.0,4.4516894029,3.0,753.333333333,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
780,3.84822908124,29.0,2238.48219178,1940,0.0,4.4516894029,0.0,756.556658141,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
781,3.84822908124,33.3556728232,2390.0,2390,0.0,4.4516894029,3.0,796.666666667,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
782,3.84822908124,35.0,2238.48219178,2330,0.0,4.4516894029,3.0,783.333333333,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
783,3.84822908124,33.3556728232,2130.0,2130,0.0,4.4516894029,2.0,690.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
785,3.84822908124,33.3556728232,2330.0,2330,0.0,4.4516894029,2.0,725.0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
787,4.0,33.3556728232,2300.0,2300,8.0,4.5,2.0,740.0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
790,3.8,33.3556728232,2120.0,2120,0.0,4.4516894029,4.0,712.5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
791,3.96,33.3556728232,2340.0,2340,4.0,4.75,4.0,800.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
792,4.0,33.3556728232,2050.0,2050,3.0,4.0,3.0,640.0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
793,3.84822908124,33.3556728232,2080.0,2080,0.0,4.4516894029,2.0,725.0,0,1,3,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
794,3.84822908124,31.0,2250.0,2250,0.0,4.4516894029,3.0,716.666666667,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
795,3.845,31.0,1970.0,2060,3.0,3.0,3.0,670.0,1,0,3,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
796,3.82,36.0,2290.0,2390,4.0,5.0,0.0,756.556658141,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
798,3.84822908124,30.0,1760.0,2000,4.0,3.5,1.0,650.0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
800,4.0,35.0,2238.48219178,2330,0.0,4.4516894029,2.0,760.0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
801,3.9,33.3556728232,2010.0,2010,3.0,4.33333333333,2.0,695.0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
802,4.0,31.0,2238.48219178,2060,0.0,4.4516894029,2.0,780.0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
803,3.75,33.0,2170.0,2180,4.0,5.0,3.0,696.666666667,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
804,3.971,33.3556728232,2340.0,2340,11.0,4.4516894029,2.0,770.0,1,0,4,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
805,3.2,29.0,2070.0,2070,3.0,2.66666666667,2.0,675.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
806,3.97,36.0,2390.0,2390,1.0,5.0,2.0,800.0,0,0,3,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
807,3.6965,33.3556728232,2260.0,2260,1.0,4.0,4.0,780.0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
808,4.0,34.0,2200.0,2250,3.0,4.0,3.0,686.666666667,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
809,3.84822908124,33.3556728232,2320.0,2320,2.0,5.0,2.0,790.0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
810,4.0,32.0,2238.48219178,2120,2.0,3.0,2.0,720.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
811,4.0,34.0,2120.0,2250,5.0,4.6,8.0,703.75,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
812,3.77,33.3556728232,2230.0,2230,0.0,4.4516894029,2.0,800.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
813,3.14,31.0,2238.48219178,2060,0.0,4.4516894029,0.0,756.556658141,0,0,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
814,3.7375,33.3556728232,2230.0,2230,0.0,4.4516894029,2.0,790.0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
815,3.9,33.3556728232,2330.0,2330,2.0,5.0,3.0,760.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
816,3.1,33.3556728232,2260.0,2260,2.0,4.0,3.0,643.333333333,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
817,4.0,32.0,2238.48219178,2120,4.0,3.75,0.0,756.556658141,1,0,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
818,3.96,33.3556728232,2320.0,2320,4.0,4.75,6.0,750.0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
819,3.99,33.3556728232,2120.0,2120,3.0,4.33333333333,3.0,726.666666667,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
820,3.7,33.3556728232,2400.0,2400,13.0,4.69230769231,3.0,780.0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
821,4.0,33.3556728232,2330.0,2330,1.0,5.0,3.0,766.666666667,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
822,4.0,33.3556728232,2050.0,2050,7.0,4.71428571429,4.0,762.5,0,0,3,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
825,3.94,33.3556728232,2360.0,2360,4.0,4.75,5.0,740.0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
826,4.0,35.0,2310.0,2330,2.0,5.0,3.0,743.333333333,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
829,4.0,30.0,2060.0,2060,1.0,4.0,2.0,600.0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
830,3.9,32.0,2238.48219178,2120,0.0,4.4516894029,0.0,756.556658141,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
831,4.0,29.0,1870.0,1940,3.0,4.0,2.0,660.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
832,3.98,36.0,2300.0,2390,0.0,4.4516894029,2.0,780.0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
834,3.9,33.3556728232,2400.0,2400,4.0,4.5,5.0,778.0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
837,3.67,33.0,2238.48219178,2180,2.0,4.0,0.0,756.556658141,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
838,3.84822908124,33.3556728232,2070.0,2070,1.0,4.0,3.0,770.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
839,4.0,33.3556728232,2390.0,2390,1.0,5.0,5.0,792.0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
843,3.84822908124,34.0,2238.48219178,2250,0.0,4.4516894029,0.0,756.556658141,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
844,3.89,35.0,2238.48219178,2330,2.0,4.5,3.0,793.333333333,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
845,3.77,33.3556728232,2400.0,2400,4.0,4.25,3.0,760.0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
846,3.89,34.0,2238.48219178,2250,1.0,5.0,3.0,696.666666667,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
847,3.9,33.3556728232,2250.0,2250,4.0,4.75,3.0,760.0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
848,3.84822908124,34.0,2238.48219178,2250,0.0,4.4516894029,0.0,756.556658141,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
849,3.791,32.0,2238.48219178,2120,0.0,4.4516894029,2.0,720.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
850,3.84822908124,34.0,2238.48219178,2250,0.0,4.4516894029,3.0,793.333333333,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
851,4.0,33.3556728232,2230.0,2230,0.0,4.4516894029,2.0,790.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
853,3.95,33.0,2238.48219178,2180,2.0,4.5,3.0,716.666666667,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
854,3.7,33.0,2238.48219178,2180,3.0,3.33333333333,0.0,756.556658141,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
855,3.84822908124,34.0,2340.0,2340,3.0,4.66666666667,3.0,746.666666667,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
856,3.9916,35.0,2250.0,2330,0.0,4.4516894029,2.0,780.0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
859,4.0,33.3556728232,2220.0,2220,4.0,4.5,2.0,715.0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
860,3.84822908124,33.3556728232,2400.0,2400,0.0,4.4516894029,0.0,756.556658141,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
861,3.84822908124,34.0,2238.48219178,2250,0.0,4.4516894029,2.0,790.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
862,3.84822908124,33.3556728232,2240.0,2240,0.0,4.4516894029,2.0,735.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
863,3.88,33.3556728232,2220.0,2220,6.0,4.5,3.0,780.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
864,3.84822908124,34.0,2238.48219178,2250,0.0,4.4516894029,3.0,773.333333333,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
865,3.84822908124,35.0,2390.0,2390,0.0,4.4516894029,4.0,792.5,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
869,3.84822908124,30.0,1950.0,2000,0.0,4.4516894029,5.0,684.0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
870,4.0,32.0,2140.0,2140,6.0,4.5,2.0,770.0,1,1,3,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
871,3.84822908124,33.3556728232,2390.0,2390,0.0,4.4516894029,2.0,800.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
872,3.84822908124,27.0,1890.0,1890,0.0,4.4516894029,1.0,640.0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
874,3.84822908124,33.0,2238.48219178,2180,0.0,4.4516894029,0.0,756.556658141,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
875,3.83,35.0,2110.0,2330,3.0,4.66666666667,4.0,780.0,0,0,3,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
876,3.1,22.0,1740.0,1740,4.0,2.0,3.0,550.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
877,3.84822908124,32.0,2238.48219178,2120,0.0,4.4516894029,3.0,650.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
880,3.96,35.0,2330.0,2330,4.0,4.4516894029,2.0,790.0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
881,3.84822908124,36.0,2238.48219178,2390,0.0,4.4516894029,4.0,795.0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
882,3.6965,33.3556728232,2260.0,2260,1.0,4.0,4.0,780.0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
883,3.84822908124,31.0,2250.0,2250,0.0,4.4516894029,3.0,716.666666667,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
884,3.9,33.3556728232,2350.0,2350,5.0,4.6,3.0,780.0,0,0,4,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
885,4.0,36.0,2370.0,2390,0.0,4.4516894029,2.0,800.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
886,3.84822908124,33.3556728232,1910.0,1910,0.0,4.4516894029,0.0,756.556658141,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
887,3.96,33.0,2238.48219178,2180,7.0,4.71428571429,0.0,756.556658141,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
888,4.0,33.3556728232,2400.0,2400,1.0,5.0,1.0,800.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
890,3.84822908124,28.0,2238.48219178,1880,0.0,4.4516894029,2.0,610.0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
891,3.97,33.3556728232,2250.0,2250,8.0,5.0,3.0,770.0,0,0,3,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
892,3.84822908124,36.0,2380.0,2390,4.0,4.5,2.0,800.0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
893,3.95,33.3556728232,2240.0,2240,0.0,4.4516894029,2.0,800.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
894,3.84822908124,35.0,2270.0,2330,0.0,4.4516894029,2.0,755.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
896,3.91,33.0,2050.0,2180,4.0,4.5,0.0,756.556658141,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
897,4.0,31.0,2130.0,2130,2.0,3.5,0.0,756.556658141,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
900,3.84822908124,33.3556728232,1980.0,1980,0.0,4.4516894029,2.0,665.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
903,3.84822908124,35.0,2238.48219178,2330,1.0,5.0,3.0,793.333333333,0,0,3,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
904,3.84822908124,33.3556728232,2290.0,2290,0.0,4.4516894029,0.0,756.556658141,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
905,3.84822908124,33.3556728232,2360.0,2360,0.0,4.4516894029,1.0,800.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
907,3.84822908124,34.0,2238.48219178,2250,0.0,4.4516894029,3.0,743.333333333,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
908,3.84822908124,33.3556728232,2310.0,2310,0.0,4.4516894029,2.0,755.0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
910,4.0,33.3556728232,2260.0,2260,3.0,5.0,2.0,770.0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
911,4.0,35.0,2238.48219178,2330,5.0,5.0,2.0,775.0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
913,3.84822908124,31.0,2238.48219178,2060,0.0,4.4516894029,0.0,756.556658141,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
914,3.84822908124,34.0,2400.0,2400,0.0,4.4516894029,0.0,756.556658141,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
915,3.84822908124,33.3556728232,2340.0,2340,0.0,4.4516894029,4.0,740.0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
916,3.84822908124,33.3556728232,2130.0,2130,0.0,4.4516894029,3.0,686.666666667,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
918,3.84822908124,33.3556728232,2250.0,2250,0.0,4.4516894029,2.0,795.0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
919,3.83,33.0,2230.0,2230,3.0,5.0,2.0,775.0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
921,4.0,32.0,2238.48219178,2120,2.0,4.5,0.0,756.556658141,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
922,3.99,34.0,2238.48219178,2250,4.0,4.75,3.0,783.333333333,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
923,3.84822908124,33.3556728232,2150.0,2150,0.0,4.4516894029,2.0,740.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
924,3.71,33.3556728232,2380.0,2380,1.0,5.0,2.0,790.0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
925,3.8,31.0,2238.48219178,2060,4.0,4.75,3.0,786.666666667,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
926,3.84822908124,33.3556728232,2330.0,2330,0.0,4.4516894029,2.0,730.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
927,3.84822908124,34.0,2238.48219178,2250,0.0,4.4516894029,3.0,753.333333333,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
928,3.84822908124,33.3556728232,2250.0,2250,0.0,4.4516894029,3.0,783.333333333,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
929,3.84822908124,33.3556728232,2370.0,2370,0.0,4.4516894029,3.0,776.666666667,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
930,3.84822908124,33.3556728232,2220.0,2220,0.0,4.4516894029,4.0,752.5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
931,3.9,33.3556728232,2220.0,2220,2.0,5.0,4.0,717.5,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
933,3.84822908124,33.3556728232,2220.0,2220,0.0,4.4516894029,4.0,752.5,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
934,3.84822908124,31.0,2130.0,2130,0.0,4.4516894029,3.0,750.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
936,3.84822908124,33.3556728232,2220.0,2220,0.0,4.4516894029,4.0,752.5,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
937,3.84822908124,31.0,2130.0,2130,0.0,4.4516894029,3.0,750.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
939,4.0,32.0,2140.0,2140,0.0,4.4516894029,2.0,685.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
940,3.91,33.0,2250.0,2250,0.0,4.4516894029,3.0,660.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
941,3.6,33.3556728232,2220.0,2220,3.0,4.66666666667,3.0,706.666666667,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
942,3.84822908124,33.3556728232,2180.0,2180,0.0,4.4516894029,3.0,770.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
943,3.84822908124,33.3556728232,2310.0,2310,1.0,5.0,3.0,786.666666667,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
944,3.5,33.3556728232,2060.0,2060,2.0,4.5,2.0,765.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
945,4.0,33.0,2238.48219178,2180,7.0,4.85714285714,3.0,800.0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
946,3.8,33.0,2130.0,2180,0.0,4.4516894029,2.0,760.0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
947,3.9,33.3556728232,2310.0,2310,5.0,4.8,3.0,786.666666667,0,0,3,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
948,3.51,33.3556728232,1770.0,1770,2.0,4.0,2.0,725.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
949,3.26,29.0,2150.0,2150,1.0,4.0,3.0,686.666666667,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
950,4.0,33.3556728232,2250.0,2250,9.0,4.55555555556,2.0,750.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
951,3.81,33.3556728232,2280.0,2280,5.0,4.2,3.0,786.666666667,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
952,3.79,33.3556728232,2250.0,2250,5.0,4.6,2.0,765.0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
954,3.84822908124,32.0,2238.48219178,2120,0.0,4.4516894029,2.0,735.0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
955,3.99,33.3556728232,2250.0,2250,1.0,5.0,3.0,690.0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
957,3.9,33.3556728232,2280.0,2280,3.0,4.66666666667,3.0,740.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
958,4.0,36.0,2238.48219178,2390,2.0,4.5,2.0,775.0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
959,4.0,33.3556728232,2220.0,2220,3.0,5.0,4.0,730.0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
960,4.0,32.0,2140.0,2140,3.0,4.66666666667,2.0,720.0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
961,3.75,33.3556728232,2120.0,2120,3.0,4.0,3.0,713.333333333,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
962,4.0,33.3556728232,2310.0,2310,1.0,5.0,4.0,770.0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
963,3.98,34.0,2330.0,2330,2.0,4.5,3.0,786.666666667,0,0,3,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
964,3.59,33.3556728232,2210.0,2210,3.0,4.33333333333,2.0,725.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
965,3.7,31.0,2238.48219178,2060,4.0,4.25,2.0,710.0,1,0,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
967,4.0,31.0,2200.0,2200,1.0,5.0,0.0,756.556658141,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
968,3.98,33.3556728232,2220.0,2220,4.0,4.0,3.0,650.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
969,3.83,33.3556728232,2120.0,2120,1.0,4.0,2.0,735.0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
970,3.685,33.3556728232,2170.0,2170,4.0,5.0,3.0,783.333333333,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
972,3.95,33.3556728232,2380.0,2380,2.0,4.0,2.0,785.0,0,0,3,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
973,4.0,33.3556728232,2340.0,2340,4.0,5.0,4.0,772.5,0,0,3,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
975,3.85,33.3556728232,2210.0,2210,5.0,4.6,3.0,710.0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
976,4.0,34.0,2238.48219178,2250,5.0,5.0,3.0,790.0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
977,4.0,33.3556728232,2200.0,2200,0.0,4.4516894029,2.0,800.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
978,3.8,32.0,2050.0,2120,1.0,5.0,5.0,636.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
980,3.84822908124,33.3556728232,2260.0,2260,3.0,4.66666666667,2.0,750.0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
981,3.79,33.3556728232,2380.0,2380,3.0,4.33333333333,2.0,790.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
982,3.93,33.3556728232,2260.0,2260,1.0,4.0,4.0,722.5,0,0,4,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
