,act,gpa,ap,ib,sat1,sat2,income,rank,gender,ethnicity,decision,state,country,urm,first_generation,editor-in-chief,founder,president,captain,siemens,intel,presidential_scholar,national_merit,ap_scholar,aime,imo,national_achievement,school
3555,35,3.89,0,0,0,"[790, 740]",middle,0.02,M,hispanic,W,az,US,True,,,,,,,,,,,,,,harvard
3556,0,3.8,"[5, 5, 5, 4, 5]",0,2340,"[700, 770]",upper-middle,0.1,M,hispanic,R,va,US,True,,,,,True,,True,,,,,,,harvard
3557,0,3.97,"[5, 5]",0,2170,"[800, 700]",lower,0.05,M,hispanic,R,wi,US,True,,,,,,,,,,,,,,harvard
3558,0,4.0,"[5, 5, 5, 5, 5, 5, 5, 5, 5]",0,2370,"[800, 800, 800, 790]",lower-middle,0.0,F,caucasian,R,mi,US,,,,,,,,,,True,True,,,,harvard
3559,0,4.02,"[5, 5, 4]",0,2100,"[780, 710, 710]",lower,0.0,F,african,A,ny,US,True,,,,,,,,,,True,,,True,harvard
3560,0,3.95,"[5, 5]",0,2310,[760],N/A,0.00428571428571,M,caucasian,A,pa,US,,,,,True,True,,,,True,True,,,,harvard
3561,0,4.0,"[4, 4, 5, 4]",0,2340,"[770, 640]",middle,0.004,F,caucasian,A,wa,US,,,,,True,,,,,True,True,,,,harvard
3562,36,3.41,"[5, 4]",0,2380,"[800, 770, 760]",N/A,0.0,,caucasian,R,oh,US,,,,True,,True,,,,True,True,,,,harvard
3563,0,3.85,0,0,1910,"[680, 670]",N/A,0.0,F,hispanic,A,,US,,,,,,True,,,,,,,,,harvard
3564,0,3.75,0,0,2330,"[800, 750]",N/A,0.1,M,caucasian,W,ma,US,,,,,,,,,,True,,,,,harvard
3565,34,4.0,[4],0,2210,"[720, 740]",N/A,0.0120481927711,,caucasian,A,mt,US,,,,True,True,,,,,True,,,,,harvard
3566,35,0.0,0,0,0,"[760, 720]",middle,0.03,M,asian,R,mi,US,,,,,,,,,,,,,,,harvard
3567,0,4.0,"[5, 5, 4]",0,2340,"[770, 760]",N/A,0.00854700854701,F,caucasian,R,ct,US,,,,True,True,True,,,,,,,,,harvard
3568,0,0.0,0,0,2100,"[700, 710]",N/A,0.05,M,caucasian,R,tx,US,,,True,,True,,,,,,,,,,harvard
3569,28,3.29,"[4, 5, 3]",0,1820,"[770, 770]",upper-middle,0.2,M,caucasian,A,ma,US,,,,,True,,,,,,,,,,harvard
3570,31,3.9,[5],0,0,[],middle,0.0252100840336,M,hispanic,A,ia,US,True,True,,,,,,,,,,,,,harvard
3571,0,0.0,0,0,2290,"[700, 760]",N/A,0.0,M,asian,R,,international,,,,,,,,,,,,,,,harvard
3572,0,4.0,[5],0,2400,"[800, 790, 800, 800, 790, 780]",upper-middle,0.0,F,caucasian,R,wi,US,,,,,,,,,,,,,,,harvard
3573,0,4.0,[5],0,2360,"[800, 790, 780, 760]",upper,0.04,M,caucasian,R,ca,US,,,,,,,,,,,,,,,harvard
3574,0,4.0,[5],0,2370,"[780, 740]",N/A,0.1,F,asian,A,pa,US,,,,,True,True,,,,True,True,,,,harvard
3575,0,4.0,"[5, 3, 5, 3, 3]",0,2070,"[760, 700]",lower,0.00208333333333,F,,A,ca,US,,,,,,,,,,,,,,,harvard
3576,35,4.0,[4],0,2240,"[720, 770]",middle,0.1,F,african,A,ca,US,True,True,,,,True,,,,True,,,,True,harvard
3577,33,4.0,"[5, 5, 5, 4]",0,2350,"[790, 750]",N/A,0.0,F,asian,A,ny,US,,,,,True,,,,,True,,,,,harvard
3578,34,3.92,"[5, 5, 5]",0,2270,"[740, 800, 780, 740]",upper-middle,0.0,F,caucasian,R,nj,US,,,,,,,,,,,,,,,harvard
3579,0,3.96,[5],0,2400,"[800, 800, 800, 800]",N/A,0.05,,,W,fl,US,,,,True,True,True,,,,,,,,,harvard
3580,34,4.0,"[5, 5, 5, 5, 5, 4, 4, 4]",0,2200,"[800, 710, 760]",lower,0.05,M,asian,W,ca,US,,,,,,,,,,True,True,,,,harvard
3581,0,4.0,"[5, 4, 5, 5, 3, 4, 5, 4, 4, 4, 3]",0,2320,"[770, 730]",middle,0.00677966101695,F,caucasian,A,ny,US,,,,,,True,,,,True,,,,,harvard
3582,0,3.97,"[5, 4]",0,2380,"[800, 740]",lower-middle,0.1,F,african,A,,,True,,,,,True,,,,True,True,,,,harvard
3583,35,4.0,"[5, 4]",0,2300,"[800, 800]",upper-middle,0.01,M,caucasian,A,ca,US,,,,,,,,,,,,,,,harvard
3584,0,0.0,0,0,0,0,N/A,0.0,,,R,,,,,,,,,,,,,,,,,harvard
3585,0,3.93,"[4, 4, 5, 5]",0,2210,"[670, 780]",lower-middle,0.00647249190939,F,hispanic,A,ca,US,True,True,,True,,,,,,,True,,,,harvard
3586,31,4.0,"[5, 5, 4, 4]",0,2060,"[560, 690]",N/A,0.01,F,caucasian,W,nc,US,,,,True,True,,,,,,True,,,,harvard
3587,0,3.88,[5],0,2280,"[700, 800, 720]",upper-middle,0.0,M,caucasian,W,co,US,,,,,True,True,,,,,True,,,,harvard
3588,0,3.87,"[3, 5, 3]",0,2220,"[790, 770]",middle,0.0,,african,W,nj,US,,,,,,,,,,,,,,,harvard
3589,35,4.0,"[5, 5, 1, 4, 2, 4, 5, 5, 5, 5]",0,2250,"[750, 750]",middle,0.0,F,caucasian,A,tx,US,,,,,,,,,,True,True,,,,harvard
3590,34,3.98,[5],0,2350,"[800, 800, 760]",middle,0.01,M,,R,ny,US,,,,,True,,,,,True,True,,,,harvard
3591,35,4.0,"[5, 5, 5, 5, 5, 5, 5, 5, 5]",0,2400,"[800, 800, 800, 800, 790]",upper-middle,0.002,M,asian,R,ks,US,,,,,True,True,,True,,,True,,,,harvard
3592,34,3.982,"[5, 4, 3, 1, 2, 5, 5, 5, 5]",0,0,"[790, 760]",middle,0.0,M,african,R,ca,US,True,,,,,,,,,,True,,,,harvard
3593,35,3.85,"[4, 3, 5, 1, 3, 2, 3, 4, 2]",0,0,"[720, 770]",N/A,0.0266666666667,F,caucasian,A,,US,,,,,True,,,,,,True,,,,harvard
3594,0,4.0,[5],0,2360,"[800, 740, 720]",upper,0.05,M,hispanic,R,fl,US,True,,,,True,True,,,,True,True,,,,harvard
3595,35,4.0,[5],0,2320,"[790, 800, 800]",N/A,0.00649350649351,F,asian,A,ca,US,,,,,True,,,,,,,,,,harvard
3596,0,3.85,"[4, 5, 5, 1, 5, 5]",0,0,"[800, 770, 730]",lower-middle,0.0,M,asian,A,ny,US,,,,,True,True,,,,,,,,,harvard
3597,0,3.64,"[5, 5, 5]",0,2270,"[790, 780]",upper-middle,0.0,M,caucasian,A,pa,US,,,,,,,,,,True,True,,,,harvard
3598,34,4.0,"[5, 4, 3]",0,2010,"[710, 720, 720]",lower-middle,0.00333333333333,M,caucasian,R,ca,US,True,,,True,True,True,,,,,,,,,harvard
3599,0,4.0,"[5, 4]",0,2130,"[540, 690, 660]",N/A,0.0,M,caucasian,R,hi,US,,True,,,True,,,,,True,,,,,harvard
3600,0,0.0,0,0,2380,"[800, 800]",N/A,0.0714285714286,M,,A,,US,,,,True,True,,,,,,,,,,harvard
3601,32,4.0,"[4, 3, 3]",0,0,"[800, 720]",lower-middle,0.0,F,asian,R,,US,,,,,,,,,,,,,,,harvard
3602,0,3.81,"[5, 5, 5, 4]",0,2200,"[750, 760, 700]",upper-middle,0.0,,caucasian,W,ca,US,True,,,,,,,,,True,True,,,,harvard
3603,34,4.0,"[5, 5, 4, 4, 3, 3, 3]",0,0,"[770, 710]",lower,0.01,M,asian,A,nj,US,,,,,,,,,,,,,,,harvard
3604,0,3.87,0,0,2240,"[720, 730, 770, 710]",upper-middle,0.0384615384615,,asian,,fl,US,,,,,,,,,,True,,,,,harvard
3605,0,3.09,"[5, 1]",0,2380,"[800, 790, 720]",upper-middle,0.0,,asian,A,ca,US,,,,,True,,,,,True,,,,,harvard
3606,31,4.0,"[4, 5, 4, 5, 3, 5, 5, 1]",0,2190,"[790, 740, 640]",lower,0.0152224824356,F,caucasian,A,fl,US,True,True,,,,,,,,True,,,,,harvard
3607,32,3.979,0,0,2160,0,middle,0.0,F,african,R,,,,,,True,,,,,,,,,,,harvard
3608,34,4.0,"[5, 5]",0,2200,"[710, 730]",N/A,0.0333333333333,F,caucasian,,,,,,,,True,,,,,True,,,,,harvard
3609,0,3.8485,"[5, 4, 5]",0,2280,"[780, 750]",lower,0.0170648464164,M,hispanic,,ny,US,True,,,,,,,,,,True,,,,harvard
3610,34,3.88,"[5, 4, 5, 4, 3]",0,2040,"[690, 670]",N/A,0.0208333333333,M,african,R,il,US,True,,,,,,,,,,True,,,,harvard
3611,35,3.6,"[5, 5, 4, 5, 4, 1, 4, 5, 4]",0,0,"[800, 740]",middle,0.0,M,,R,,,,,,,,,,,,True,True,,,,harvard
3612,0,4.0,"[5, 5, 5, 5, 5, 5, 4, 5, 5]",0,2190,"[800, 800, 800]",N/A,0.0,M,caucasian,R,ma,US,,True,,,,True,,True,,True,,,,,harvard
3613,0,4.0,[5],0,2330,"[800, 770, 760]",N/A,0.0,,caucasian,W,,,,,,,True,True,,,,True,True,True,,,harvard
3614,0,3.96,"[5, 5, 4, 5, 5, 5, 4]",[6],2400,"[800, 800]",upper-middle,0.0,M,asian,R,md,US,,True,,,,,,,,True,True,True,,,harvard
3615,0,3.7,"[5, 4, 5]",0,2050,0,middle,0.04,F,caucasian,R,ma,US,,,,,,,,,,,True,,,,harvard
3616,35,4.0,"[11, 5, 4, 2, 3]",0,2390,"[800, 650, 750]",N/A,0.0,M,asian,R,,US,,,,True,,,,,,True,,,,,harvard
3617,34,3.9,"[4, 4, 4, 5, 5, 1, 5, 5]",0,0,"[770, 760, 730]",N/A,0.00181818181818,F,caucasian,W,co,US,,,,,True,True,,,,,,,,,harvard
3618,0,3.7,"[5, 4, 4, 4, 5]",0,2270,"[740, 800]",N/A,0.0666666666667,M,asian,R,,US,,,,True,True,,,,,,,,,,harvard
3619,0,4.0,0,0,2200,"[790, 770]",upper-middle,0.00251889168766,F,caucasian,R,,US,,,True,,True,,,,,,,,,,harvard
3620,0,0.0,0,0,0,0,N/A,0.0,,,R,,,,,,,,,,,,,,,,,harvard
3621,35,4.0,[5],0,0,"[800, 800]",lower-middle,0.00442477876106,M,caucasian,A,nd,US,,,,True,True,True,,,,,True,,,,harvard
3622,34,3.98,"[4, 3, 4, 4]",0,0,0,upper-middle,0.05,M,caucasian,,,,,,,,,,,,,,,,,,harvard
3623,0,3.9,"[5, 1, 5, 5, 5, 5, 5, 2, 5]",0,2360,"[800, 800, 780]",N/A,0.0,M,asian,W,nj,US,,,,,True,True,,,,,,,,,harvard
3624,32,3.8,"[3, 5, 1, 2]",0,0,"[800, 800, 790]",middle,0.0,M,caucasian,A,ny,US,,,,,,,,,,,,,,,harvard
3625,35,3.85,"[5, 5, 5, 5, 1, 5, 4]",0,0,"[800, 730, 710]",N/A,0.1,,,W,,,,,,,,,,,,,,,,,harvard
3626,35,4.0,"[9, 5]",0,0,"[800, 800, 790]",N/A,0.0025,,,,,,,,,,,,,,,,,,,,harvard
3627,34,3.98,"[4, 5]",0,2220,"[650, 740]",upper,0.00452488687783,F,hispanic,A,ca,US,True,,,,,,,,,,,,,,harvard
3628,34,4.0,"[5, 4]",0,2400,"[800, 800, 800]",middle,0.02,M,asian,W,in,US,,,,,,True,,,,True,True,True,,,harvard
3629,35,3.87,"[4, 4]",0,0,"[800, 760]",lower,0.0113421550095,M,asian,A,az,US,,,,,,,,,,,,,,,harvard
3630,0,4.0,0,"[7, 7]",0,"[770, 720]",middle,0.1,M,caucasian,A,,,,,,,,,,,,,,,,,harvard
3631,34,4.0,"[5, 5, 5, 3]",0,0,0,N/A,0.0247678018576,F,caucasian,R,co,US,,,,,,,,,,,,,,,harvard
3632,34,4.0,[1],0,0,0,lower,0.00485436893204,M,caucasian,R,wy,US,,,,,,,,,,,,,,,harvard
3633,36,3.975,"[5, 5, 5, 4]",0,0,[800],N/A,0.0025,M,asian,R,,,,,,,,,,,,,,True,,,harvard
3634,34,0.0,"[5, 5, 5, 5, 4]",0,0,"[800, 760]",lower-middle,0.00625,M,caucasian,A,ny,US,,,,,,,,,,,,,,,harvard
3635,0,0.0,0,0,0,0,N/A,0.0,,,A,,,,,,,,,,,,,,,,,harvard
3636,34,4.0,"[5, 5, 5, 5]",0,0,"[780, 740]",upper-middle,0.0,F,caucasian,R,oh,US,,,,,,,,,,True,,,,,harvard
3637,34,4.0,"[4, 5, 5, 5, 5, 5, 1, 3, 2]",0,0,"[780, 790]",middle,0.00188679245283,F,asian,A,ga,US,,,,,,,,,,,,,,,harvard
3638,36,3.98,"[5, 1, 4, 5, 5, 5, 5]",0,0,"[800, 760, 760]",upper-middle,0.0,M,caucasian,R,ct,US,,,,,,,,,,,,,,,harvard
3639,35,4.0,0,[7],0,"[800, 800, 750, 760]",N/A,0.0,M,african,A,,US,True,,,,,,,,,,,,,,harvard
3640,0,0.0,0,"[4, 4, 5, 5, 5, 5]",2300,[800],N/A,0.05,M,caucasian,W,,,,,,,,,,,,,,,,,harvard
3641,35,4.0,"[5, 4, 1]",0,2310,"[800, 780, 770]",middle,0.0,M,,A,tx,US,,,,,,True,,,,True,True,,,,harvard
3642,28,4.0,0,0,2140,"[690, 750, 610]",middle,0.0,M,asian,A,ms,US,,,,,,,,,,,,,,,harvard
3643,35,4.0,"[5, 5, 5, 5]",0,0,"[800, 800]",upper-middle,0.0,F,asian,W,ma,US,,,,,,,,,,True,True,,,,harvard
3644,33,3.85,"[5, 5, 5, 5, 4, 4, 3]",0,2090,"[800, 760, 700]",N/A,0.0,M,hispanic,W,in,US,True,,,,,,,,,,True,,,,harvard
3645,0,0.0,"[5, 5]","[7, 7, 7, 7, 7, 7, 7]",0,"[800, 800, 800]",N/A,0.025,F,asian,A,in,US,,,,,,,,True,,,,,,,harvard
3646,35,3.99,"[5, 5, 5, 5, 5]",0,0,"[800, 740]",middle,0.00383141762452,F,caucasian,A,ma,US,,,,,True,,,,,True,True,,,,harvard
3647,0,3.98,"[5, 5, 5, 5, 5, 5, 5, 4]",0,2400,"[800, 800, 800]",middle,0.0,M,asian,A,ca,US,,,,,,True,,,,,,,,,harvard
3648,33,3.299,"[4, 4]",0,0,"[740, 650]",lower-middle,0.0,F,hispanic,D,nj,US,True,,,,True,True,,,,,,,,,harvard
3649,0,4.0,"[5, 5, 5, 5, 5, 4]",0,2310,"[800, 800, 800, 800, 790]",N/A,0.00333333333333,F,asian,A,,US,,,,,True,,,,,,,,,,harvard
3650,34,3.95,"[5, 3, 4, 3]",0,0,"[800, 780, 720]",N/A,0.0,M,caucasian,D,or,US,,,,,,,,,,,True,,,,harvard
3651,35,3.5,"[5, 5, 5, 5, 5, 5, 5]",0,2210,"[790, 750]",lower-middle,0.05,F,asian,A,tx,US,,True,,,True,,,,,True,True,,,,harvard
3652,0,3.6,"[5, 4, 5, 5, 5, 4, 5]",0,2370,"[800, 750]",lower-middle,0.0,F,caucasian,A,ma,US,,,,True,True,True,,,,True,True,True,,,harvard
3653,31,3.54,"[2, 3, 4, 4, 5, 5]",0,0,"[730, 630, 680]",lower,0.0,M,african,D,il,US,True,True,,,,,,,,,True,,,True,harvard
3654,35,3.8,"[8, 2, 3, 3, 5, 3, 4]",0,2050,"[800, 780, 780]",middle,0.0,F,caucasian,D,ca,US,,,,,True,,,,,,,,,,harvard
3655,0,3.61,"[4, 4]",0,2170,"[780, 730, 740]",middle,0.0,F,hispanic,D,wa,US,True,,,,,,,,,True,,,,,harvard
3656,0,4.0,"[5, 5, 4, 4, 5]",0,2290,"[790, 790, 780]",middle,0.0342577487765,F,,A,tx,US,,,True,,True,,,,,True,True,,,,harvard
3657,36,3.271,"[9, 5]",0,2300,"[800, 800, 800]",middle,0.0,M,asian,A,,US,,,,True,True,True,,,,,,,,,harvard
3658,0,3.92,"[5, 5, 5, 4]",0,2080,"[640, 650]",lower,0.00180831826401,F,african,A,md,US,True,,,,,,,,,,True,,,,harvard
3659,35,4.0,"[5, 5, 5, 5, 5, 4, 4]",0,2300,"[800, 740]",N/A,0.00263157894737,M,asian,A,wv,US,,,,,True,True,,,,,,,,,harvard
3660,0,3.38,"[5, 5, 5, 5]",0,2210,"[800, 790]",middle,0.0,F,african,A,ca,US,True,,,True,True,,,,,,,,,True,harvard
3661,35,4.0,"[5, 5, 5, 5, 5]",0,2370,"[800, 770, 760, 740]",N/A,0.00244498777506,M,caucasian,A,ca,US,,,,,True,True,,,,True,True,,,,harvard
3662,34,4.0,[5],0,2300,"[800, 800, 780, 720]",middle,0.0,F,asian,A,,,,,,True,True,True,,,,True,True,,,,harvard
3663,0,0.0,"[3, 4, 4, 4]",0,1860,"[600, 600, 650, 660, 660]",lower,0.106666666667,M,african,D,vi,US,True,True,,,,,,,,,,,,,harvard
3664,0,3.837,"[4, 5, 5]","[7, 6]",2240,"[800, 790, 750]",middle,0.0,M,caucasian,D,nv,US,,,,,,,,,,True,True,,,,harvard
3665,0,4.0,"[5, 5, 5, 5, 5, 5]",0,2370,"[800, 800, 760]",upper,0.00510204081633,F,asian,A,tx,US,,,,True,True,,,,,True,,,,,harvard
3666,0,4.0,[5],0,2400,"[800, 800, 800]",upper,0.0,M,caucasian,A,,,,,,,,,,,,True,True,,,,harvard
3667,36,4.0,"[6, 5]",0,2360,"[800, 800]",middle,0.0,M,asian,D,ca,US,,,,,True,True,,,,True,,True,,,harvard
3668,0,3.95,"[4, 3]",0,1940,"[710, 650]",lower,0.0,M,hispanic,D,nv,US,True,,,True,True,True,,,,,,,,,harvard
3669,0,3.88,0,0,2310,"[800, 800, 780]",N/A,0.0,M,,D,,US,,,,,,,,,,,,,True,,harvard
3670,0,3.1,[3],0,2060,"[640, 630]",middle,0.0564971751412,M,caucasian,D,ma,US,,,,,,,,,,,,,,,harvard
3671,0,0.0,0,0,0,0,N/A,0.0,,,A,,,,,,,,,,,,,,,,,harvard
3672,0,3.9,"[4, 3]","[7, 6]",2090,"[770, 690]",lower-middle,0.02,M,hispanic,D,fl,US,,,True,,True,,,,,,,,,,harvard
3673,0,3.9388,"[5, 5, 5, 5, 5, 5, 5, 4, 4]",0,0,"[800, 790]",middle,0.0145719489982,M,african,A,fl,US,True,True,,,True,True,,,,True,True,,,True,harvard
3674,0,3.97,0,0,2140,"[770, 780, 790]",lower,0.00760456273764,,african,,,international,,,,True,True,,,,,,,,,,harvard
3675,0,3.85,0,0,2370,"[800, 800, 800, 770]",upper-middle,0.0,M,,A,,US,,,,,,,,,,,,,,,harvard
3676,31,3.98,0,0,0,"[720, 630, 630]",middle,0.0,F,,A,mo,US,,,,,True,,,,,,,,,,harvard
3677,0,4.0,"[5, 5, 5]",0,2380,"[780, 800, 800, 760]",N/A,0.0,M,caucasian,D,ny,US,,,,,True,,,,,True,True,,,,harvard
3678,0,4.25,0,0,0,"[800, 790, 780]",N/A,0.0126315789474,M,asian,,,,,,,,,,,,,True,,,,,harvard
3679,0,3.9,"[5, 5, 5]",0,2200,"[800, 790]",N/A,0.0,F,asian,D,,US,,,,,True,,,,,,,,,,harvard
3680,36,3.895,"[5, 5, 5, 5, 5]",0,2370,"[800, 800, 790, 780]",N/A,0.1,F,caucasian,A,ny,US,,,,,,,,,,True,True,,,,harvard
3681,0,3.9,[5],0,2390,"[800, 780, 770, 760, 760]",middle,0.03,F,asian,A,ma,US,,,,,,True,,,,True,,,,,harvard
3682,0,4.0,"[5, 5, 5, 5]",0,2350,"[800, 800, 760, 770, 730]",upper-middle,0.00534759358289,M,caucasian,A,,,,,,,,True,,,,,,,,,harvard
3683,0,3.98,"[5, 5, 5, 5, 5, 4]",0,2340,"[800, 800, 780, 780, 770]",middle,0.0,F,caucasian,D,ct,US,,,,,,,,,,True,,,,,harvard
3684,0,4.0,"[5, 4]",0,2300,"[700, 730, 740]",middle,0.00280898876404,F,african,D,tx,US,True,,,,True,,,,,,,,,,harvard
3685,0,0.0,0,[6],1920,"[800, 760]",N/A,0.0,M,asian,D,,US,,,,,,,,,,,,,,,harvard
3686,0,4.0,"[5, 8]",0,2360,"[800, 800, 790]",upper-middle,0.0,M,african,A,tx,US,True,,,,,,,,,True,,,,,harvard
3687,0,4.0,[5],0,2400,"[800, 800, 780, 780, 740]",N/A,0.00159744408946,M,asian,D,ca,US,,,,,,,,,,,,,,,harvard
3688,35,3.93,0,0,2340,"[800, 780, 740, 720]",upper-middle,0.0,M,asian,D,ks,US,,True,,,,,,,,,,,,,harvard
3689,0,4.0,"[18, 5]",0,2400,[800],upper,0.01,M,indian,A,ca,US,,,,,,,,,,True,True,True,,,harvard
3690,0,4.0,[5],0,2290,"[800, 800, 780, 750]",lower-middle,0.0,M,hispanic,A,in,US,True,True,True,,True,True,,,,,,,,,harvard
3691,0,4.0,"[5, 5, 5, 4]",0,2280,"[770, 760, 690, 800]",upper-middle,0.1,M,asian,A,in,US,,,,,,,,,,,,,,,harvard
3692,31,4.0,"[5, 4, 3]",0,0,"[770, 770]",N/A,0.02,F,,D,in,US,,,,True,True,,,,,,True,,,,harvard
3693,0,3.95,"[4, 5, 5]",0,2270,"[680, 680, 690, 710]",middle,0.0,F,caucasian,D,pa,US,,,,,,,,,,True,True,,,,harvard
3694,0,4.0,"[10, 5]",0,2400,[2400],N/A,0.0,M,asian,A,pa,US,,,,,True,,,,,,,,,,harvard
3695,30,3.85,"[4, 5, 5]",0,0,"[740, 620]",N/A,0.00297619047619,F,african,,ga,US,True,,,,True,,,,,,,,,,harvard
3696,31,3.6,0,[4],1900,"[570, 570, 740]",middle,0.0,M,caucasian,D,nc,US,,,,,,,,,,,,,,,harvard
3697,0,0.0,0,"[1, 7, 7, 7, 7, 7, 6]",2240,"[800, 770, 770]",N/A,0.0,F,caucasian,D,,US,,,,,True,,,,,,,,,,harvard
3698,32,3.9,"[4, 4]",0,1960,"[580, 670, 650]",N/A,0.0,F,caucasian,D,il,US,,,,,True,True,,,,,,,,,harvard
3699,36,4.0,"[5, 3, 5, 5, 5, 5, 5, 5, 5, 5]",0,2350,"[800, 780]",N/A,0.00368098159509,M,asian,D,co,US,,,,,True,True,,,,,True,,,,harvard
3700,0,4.0,"[5, 5, 4]",0,2340,"[800, 790, 790]",middle,0.0,M,,A,ut,US,,,,True,True,True,,,,True,True,,,,harvard
3701,0,0.0,0,0,2300,[2400],N/A,0.00333333333333,F,,A,,US,,,,,,,,,,,,,,,harvard
3702,0,0.0,0,"[7, 7]",2340,"[790, 780, 720]",lower-middle,0.0,F,caucasian,A,,US,,,,,,,,,,,,,,,harvard
3703,0,4.0,"[5, 5, 5, 5]",0,2310,"[790, 800, 780, 780]",middle,0.0,F,caucasian,A,wi,US,True,,,,True,True,,,,True,,,,,harvard
3704,0,3.94,"[5, 3]",0,2350,"[780, 740, 710]",middle,0.0,M,indian,D,tx,US,,,,,True,,,,,,True,,,,harvard
3705,0,4.0,0,0,2010,"[650, 640]",N/A,0.00285714285714,F,caucasian,D,,US,,,,,,,,,,,,,,,harvard
3706,0,3.69,"[4, 5]",0,2280,"[770, 800]",N/A,0.0,,,A,,,,,,,,,,,,True,,,,,harvard
3707,32,3.9,"[5, 4, 3]",0,2260,"[790, 760, 740, 670]",upper-middle,0.0045045045045,F,caucasian,,ct,US,,True,,,True,,,,,,,,,,harvard
3708,0,3.8,"[3, 3, 3, 4, 4]",0,2190,"[650, 660]",middle,0.0164383561644,M,hispanic,D,ny,US,,,,,,True,,,,,,,,,harvard
3709,0,3.92,"[5, 4]",0,2380,"[790, 790]",middle,0.0,M,caucasian,D,ny,US,,,,,True,True,,,,,,,,,harvard
3710,35,4.0,"[5, 5, 5, 5, 5, 4, 4]",0,0,"[800, 760]",upper-middle,0.0,M,caucasian,A,md,US,,,,,,True,,,,,,,,,harvard
3711,0,4.0,0,"[7, 7]",2350,"[800, 790]",lower,0.00952380952381,M,asian,D,ga,US,,,,True,True,,,,,,,,,,harvard
3712,0,3.1,"[5, 4]",0,2330,"[800, 800, 740]",N/A,0.1,,,A,,,,,,,,,,,,,,,,,harvard
3713,0,4.0,[5],0,2340,"[800, 780, 780]",middle,0.01,M,asian,A,ny,US,,True,,,,,,,,True,True,True,,,harvard
3714,0,3.7,"[3, 4]",0,2270,"[650, 750]",N/A,0.0611205432937,F,hispanic,A,ks,US,,,,,,,,,,,,,,,harvard
3715,0,0.0,0,0,2300,"[800, 720]",N/A,0.0,F,caucasian,A,,US,,,,,,True,,,,,,,,,harvard
3716,0,4.0,0,"[7, 7]",2350,"[800, 790]",lower,0.00952380952381,M,indian,R,ga,US,,,,True,True,,,,,,,,,,harvard
3717,0,4.0,"[5, 4]",0,2280,"[800, 800, 800]",upper-middle,0.03,M,asian,D,va,US,,,,,True,,,True,,True,True,,,,harvard
3718,35,3.95,"[5, 5, 4, 5]",0,0,"[780, 800]",N/A,0.0,M,caucasian,A,ca,US,,,,,,,,,,,,,,,harvard
3719,0,3.99,[5],0,2330,"[800, 800, 800]",upper-middle,0.00222222222222,M,asian,D,ct,US,,,,,,True,,,,,,True,,,harvard
3720,0,0.0,"[5, 5]",0,2350,"[750, 760]",middle,0.0,F,caucasian,D,pa,US,,,,,,,,,,,,,,,harvard
3721,0,4.0,"[5, 4, 4, 7]",0,2360,"[800, 780, 750]",lower-middle,0.0,F,caucasian,D,ct,US,True,,,,,,,,,True,,,,True,harvard
3722,0,3.847,"[5, 5, 5, 5, 4]",0,2290,"[800, 790, 780, 730]",N/A,0.0,M,caucasian,A,ma,US,,,,,,,,,,,,,,,harvard
3723,34,3.92,"[5, 5, 5, 5]",0,0,"[720, 710, 690]",N/A,0.05,F,caucasian,A,mi,US,,,,True,True,,,,,True,True,,,,harvard
3724,36,4.0,"[4, 5, 5]",0,2300,"[800, 770]",N/A,0.1,M,caucasian,A,ny,US,,,,True,True,,,,,True,True,,,,harvard
3725,0,4.0,"[8, 5, 3, 4]",0,2330,"[800, 740, 700]",middle,0.00333333333333,M,asian,D,ma,US,,,,,True,,,,,,True,True,,,harvard
3726,0,3.929,"[4, 4, 5, 5]",0,2300,"[800, 770]",lower-middle,0.0,M,asian,D,ca,US,,True,,True,True,,,,,True,True,,,,harvard
3727,33,3.95,"[4, 5, 5, 3, 3, 28]",0,2050,"[800, 800]",upper,0.04,M,hispanic,R,tx,US,,,,,,,,,,,True,,,,harvard
3728,33,3.95,"[5, 5, 5]",0,0,"[800, 680]",lower-middle,0.05,M,caucasian,D,mi,US,True,,,,,,,,,,,,,,harvard
3729,32,3.95,"[5, 5, 5, 5, 4, 4, 4]",0,2010,"[800, 770, 730]",N/A,0.0,M,african,A,la,US,True,,,,,,,,,,,,,,harvard
3730,34,4.0,0,"[6, 5]",2210,"[770, 680]",N/A,0.0047619047619,F,caucasian,A,ny,US,,,,,,,,,,,,,,,harvard
3731,33,0.0,"[5, 5]",0,0,"[710, 730]",middle,0.1,F,caucasian,D,ct,US,,,,,,,,,,,,,,,harvard
3732,0,4.0,"[5, 4]",0,2340,"[800, 770, 760]",middle,0.017571884984,M,asian,D,,,,,,True,True,True,,,,,True,True,,,harvard
3733,0,3.953,"[5, 5, 5]",[6],2400,[2400],N/A,0.25,M,asian,D,nj,US,,,,,,,,,,,,,,,harvard
3734,0,4.0,[5],0,2130,"[800, 800]",lower-middle,0.01,M,caucasian,D,wi,US,,True,,,True,,,,,True,True,,,,harvard
3735,0,4.0,"[5, 5]",0,2340,"[780, 720, 710]",middle,0.0,M,caucasian,A,ma,US,,,,,True,,,,,True,,,,,harvard
3736,36,4.0,"[5, 5, 5, 5, 5]",0,2250,"[800, 800, 790]",middle,0.02,M,caucasian,A,co,US,,,,,,,,,,True,True,,,,harvard
