,act,gpa,ap,ib,sat1,sat2,income,rank,gender,ethnicity,decision,state,country
2441,0,4.0,"[5, 5, 5, 5, 4]",0,2220,"[790, 730, 720]",N/A,0.0,F,caucasian,R,tx,US
2442,0,0.0,0,0,2390,"[790, 800]",N/A,0.0,M,asian,A,,US
2443,0,4.0,"[5, 5, 5, 5, 5, 5]",0,2400,"[800, 800, 800]",upper,0.0,M,asian,A,ca,US
2444,33,3.5,0,0,0,0,N/A,0.02,F,,A,ca,US
2445,34,4.0,[5],0,2240,"[800, 770, 770]",lower,0.0,M,caucasian,W,il,US
2446,0,3.28,"[5, 5, 5, 5, 5]",0,2240,"[800, 790, 750]",middle,0.0,M,caucasian,W,wv,US
2447,0,3.85,0,0,2370,"[750, 730]",N/A,0.0,M,caucasian,A,,international
2448,0,0.0,0,0,0,0,N/A,0.0,,,R,,
2449,33,4.0,"[5, 4, 4, 4, 5, 5, 5, 4]",0,2230,"[760, 750]",N/A,0.0,M,asian,A,ca,US
2450,34,3.98,"[4, 3, 4, 4]",0,0,0,upper-middle,0.05,M,caucasian,R,,
2451,0,0.0,0,0,0,0,middle,0.0,F,caucasian,A,nj,US
2452,32,3.93,"[4, 5, 3, 4, 4]",0,0,0,middle,0.02,F,asian,,,
2453,0,4.0,0,0,0,"[800, 710]",lower,0.012987012987,M,,A,il,US
2454,0,4.0,"[5, 5, 5, 5, 4, 3]",0,0,"[800, 800]",N/A,0.0,M,,,,
2455,30,3.98,"[4, 4, 5, 3]",0,0,"[680, 800]",lower-middle,0.00980392156863,F,hispanic,W,ca,US
2456,34,3.99,"[8, 7, 5, 1, 4]",0,2240,"[790, 760, 800]",lower-middle,0.0,M,caucasian,A,fl,US
2457,0,3.75,"[5, 1, 2, 5, 5, 5]",0,0,"[800, 800, 800, 760]",lower,0.1,M,indian,A,tx,US
2458,35,4.0,"[5, 5, 5, 5]",0,0,"[800, 800]",upper-middle,0.0,F,asian,A,ma,US
2459,35,3.87,"[4, 4]",0,0,"[800, 760]",lower,0.0113421550095,M,asian,R,az,US
2460,34,3.92,"[5, 4, 3, 3]",0,0,[],lower-middle,0.038338658147,F,asian,A,hi,US
2461,36,3.98,"[5, 5, 5, 5, 5, 4, 5, 5]",0,0,"[800, 800]",lower-middle,0.0,F,,A,fl,US
2462,36,3.92,0,0,0,"[800, 740, 730]",middle,0.0,F,,R,pa,US
2463,0,4.0,"[5, 5, 5, 5, 5]",0,2310,"[800, 780, 800]",N/A,0.0,M,asian,A,ny,US
2464,34,3.77,0,0,2170,"[800, 800, 800, 770]",middle,0.04,M,asian,A,,
2465,0,4.0,"[5, 4, 3]",0,2390,"[800, 790, 780]",upper-middle,0.02,M,asian,A,pa,US
2466,33,4.0,[3],"[2, 2, 2, 2]",0,[],middle,0.0258899676375,M,caucasian,A,ny,US
2467,0,3.084,"[2, 2, 3]",0,0,"[580, 630, 700]",lower,0.02,F,hispanic,W,nj,US
2468,0,0.0,0,"[7, 7]",0,"[660, 710]",N/A,0.0,F,african,A,,US
2469,36,3.98,"[5, 1, 4, 5, 5, 5, 5]",0,0,"[800, 760, 760]",upper-middle,0.0,M,caucasian,W,ct,US
2470,0,0.0,0,"[4, 4, 5, 5, 5, 5]",2300,"[800, 670]",N/A,0.05,M,caucasian,R,,
2471,0,4.0,"[5, 5, 5]",0,2380,"[790, 740, 710]",middle,0.0,F,caucasian,A,ny,US
2472,34,4.0,"[5, 4]",0,0,[800],middle,0.0,M,caucasian,R,ca,US
2473,35,3.88,"[5, 5, 5, 4]",0,0,"[800, 770, 760, 750, 750]",lower-middle,0.0,F,caucasian,A,il,US
2474,30,3.7,"[4, 4]",0,0,[710],middle,0.15,F,caucasian,R,nj,US
2475,34,4.0,0,0,0,"[740, 730]",N/A,0.00540540540541,F,,A,,
2476,0,3.29,"[4, 3, 3, 4]",0,0,"[660, 590, 620]",upper-middle,0.0,M,african,A,ca,US
2477,0,0.0,0,0,0,0,N/A,0.0,,,R,,
2478,0,4.0,"[14, 3, 11, 4, 3, 5, 2, 5, 3]",0,0,"[760, 760]",middle,0.0597014925373,F,asian,D,md,US
2479,35,3.91,"[4, 5, 5, 5, 4]",0,0,[770],upper-middle,0.0,F,caucasian,D,nj,US
2480,0,3.41,[3],0,0,"[600, 650]",middle,0.0,F,,,,
2481,34,3.4625,"[4, 5]",0,0,"[730, 800]",N/A,0.1,M,asian,D,,US
2482,29,3.02,[4],0,0,"[660, 610]",middle,0.07,M,asian,D,ma,US
2483,0,0.0,0,0,0,0,N/A,0.0,,,A,,
2484,33,3.89,"[4, 4, 4, 5, 4, 5, 4]",0,0,"[780, 700]",middle,0.0569620253165,F,asian,D,sc,US
2485,0,3.98,"[5, 5, 5, 4]",0,0,"[800, 780]",middle,0.00689655172414,M,caucasian,A,mn,US
2486,36,4.0,"[4, 4, 4, 5, 5, 5]",0,0,"[740, 760, 780]",middle,0.0025974025974,F,asian,A,ca,US
2487,33,3.9,"[4, 4, 5, 3]",0,2160,"[740, 710]",lower,0.0,F,asian,D,,US
2488,0,3.85,"[5, 5]",0,0,[],middle,0.0,F,caucasian,D,il,US
2489,33,3.738,"[5, 2, 5]",0,0,[750],upper-middle,0.0755813953488,F,caucasian,D,me,US
2490,35,0.0,"[5, 4]",0,0,"[720, 700]",upper-middle,0.0,M,caucasian,A,nj,US
2491,31,3.4,[4],0,0,0,middle,0.0,,,A,,US
2492,0,4.0,"[4, 4]",0,0,[],upper,0.0105263157895,M,caucasian,D,ca,US
2493,0,3.95,"[5, 5, 5, 5]",0,2330,"[800, 800, 730]",upper-middle,0.1,F,asian,A,ca,US
2494,34,4.0,"[5, 4]",0,0,[],N/A,0.0,M,caucasian,D,ca,US
2495,34,3.33,"[5, 5, 4]",0,0,[740],N/A,0.0,F,asian,A,nj,US
2496,33,3.92,"[5, 5, 5, 5, 5]",0,0,"[730, 710]",N/A,0.00961538461538,M,caucasian,A,ny,US
2497,33,4.0,0,0,0,0,lower-middle,0.0239361702128,F,asian,D,nc,US
2498,34,3.82,"[3, 5, 5]",0,0,"[780, 750]",N/A,0.0,M,caucasian,A,ri,US
2499,36,3.9,"[5, 5, 5, 5, 4, 5, 5]",0,2210,"[800, 740, 750]",upper-middle,0.1,M,asian,A,tx,US
2500,31,3.9,"[3, 5, 5, 3]",0,0,[],upper-middle,0.1,F,caucasian,D,ca,US
2501,33,3.95,"[5, 5, 5, 5, 5, 5]",0,0,"[730, 700, 730]",lower-middle,0.00634920634921,F,caucasian,A,nj,US
2502,0,3.7,"[5, 3]",0,2130,"[720, 650]",N/A,0.0,M,caucasian,A,md,US
2503,34,4.0,"[4, 5, 5, 5, 5]",0,2220,"[750, 730, 730]",upper,0.0132450331126,M,caucasian,A,ca,US
2504,34,4.0,"[5, 5]",0,0,[],N/A,0.1,F,caucasian,D,,US
2505,34,3.83,"[5, 5, 5, 5, 4]",0,0,[],upper-middle,0.1,M,hispanic,D,ca,US
2506,35,0.0,"[5, 5, 1, 3, 2, 4]",0,0,"[800, 800]",N/A,0.0,M,caucasian,A,ny,US
2507,35,3.99,"[5, 4]",0,0,0,upper-middle,0.0,F,caucasian,A,,
2508,31,3.77,"[5, 5, 3]",0,0,[],lower,0.236363636364,M,caucasian,D,,US
2509,34,3.464,"[5, 5, 5, 4]",0,0,[],middle,0.0130890052356,M,caucasian,D,oh,US
2510,34,3.89,"[5, 4, 1, 3, 5, 4, 4]",0,2230,"[800, 770, 800]",middle,0.0,F,asian,D,ca,US
2511,30,3.8,"[5, 4, 3]",0,0,"[760, 660]",N/A,0.161616161616,F,caucasian,A,,international
2512,32,3.98,"[4, 4]",0,2070,"[780, 740]",N/A,0.1,F,caucasian,D,or,US
2513,35,3.92,"[5, 4, 5, 4, 4, 5]","[4, 5]",0,[],middle,0.26,F,asian,D,fl,US
2514,33,3.54,[4],0,0,"[730, 780]",middle,0.0,F,caucasian,R,tx,US
2515,33,3.95,0,"[7, 4]",0,"[750, 740]",middle,0.0,F,caucasian,A,ny,US
2516,33,0.0,0,0,0,[],lower-middle,0.5,F,african,A,mi,US
2517,34,4.0,"[3, 5, 2016, 5, 5, 2015, 4]",0,2220,0,N/A,0.0,F,caucasian,A,tx,US
2518,0,0.0,0,0,0,0,N/A,0.0,,,R,,
2519,34,3.98,"[5, 5, 5, 5]",0,2250,"[800, 730]",middle,0.0,M,caucasian,A,co,US
2520,31,3.776,"[5, 3]",0,2080,"[630, 680]",lower-middle,0.1,M,caucasian,R,ma,US
2521,0,3.9,0,0,2400,"[800, 760]",N/A,0.0,F,caucasian,A,,US
2522,34,4.0,"[5, 5]",0,2340,"[800, 770]",upper-middle,0.075,M,caucasian,A,nc,US
2523,32,3.9,0,0,0,"[700, 670, 680]",N/A,0.0,F,asian,A,,US
2524,34,4.0,"[5, 5, 5, 5, 4, 5]",0,2330,"[780, 760, 790]",lower-middle,0.0,M,caucasian,A,ct,US
2525,34,4.0,"[5, 1, 1]",0,2060,[],middle,0.0132075471698,M,caucasian,A,tx,US
2526,31,3.9,"[5, 2, 3, 4, 5, 3]",0,2230,[],middle,0.00993377483444,F,asian,A,ca,US
2527,0,4.0,[5],0,2360,"[800, 740, 720]",upper,0.05,M,hispanic,W,fl,US
2528,33,3.84,"[3, 3, 4]",0,1890,"[800, 740]",lower-middle,0.0,F,african,W,oh,US
2529,0,3.9,"[3, 3, 5, 4, 5, 3]",0,2040,"[710, 660]",lower,0.01,F,hispanic,A,ca,US
2530,32,3.81,"[3, 4, 5, 3, 5, 5, 5]",0,2080,"[760, 690]",N/A,0.05,F,hispanic,A,fl,US
2531,0,0.0,0,0,2260,[2400],N/A,0.0,M,,R,,US
2532,0,3.776,"[5, 5, 2, 4, 4, 5, 5]",0,2060,"[710, 670]",middle,0.25,F,caucasian,W,ct,US
2533,35,3.99,0,0,2140,"[800, 780, 730]",middle,0.0228571428571,M,caucasian,A,mi,US
2534,34,3.952,"[5, 5, 4, 3]",0,0,[],upper-middle,0.0333333333333,M,caucasian,R,nv,US
2535,0,3.81,"[5, 5, 5, 4]",0,2200,"[750, 760, 700]",upper-middle,0.0,,caucasian,A,ca,US
2536,0,3.1,0,0,1800,[],lower,0.35,M,african,,ny,US
2537,0,3.87,"[2, 2, 3, 3, 5, 4]",0,0,"[730, 720, 710, 670, 770]",upper-middle,0.0384615384615,M,asian,,fl,US
2538,30,4.0,[5],0,1920,[760],middle,0.0,M,hispanic,,tx,US
2539,32,3.05,[5],0,0,[],middle,0.1,F,caucasian,,,US
2540,33,0.0,0,"[7, 7]",2270,"[660, 700]",N/A,0.0,M,caucasian,A,,US
2541,0,4.0,"[5, 4]",0,2330,"[800, 800, 800, 790]",N/A,0.0,M,asian,A,ma,US
2542,0,4.0,"[5, 5, 5, 5, 5, 5, 1, 4]",0,2360,"[800, 780, 760]",N/A,0.0,M,,A,nj,US
2543,0,3.65,"[4, 5, 4]",0,2310,"[780, 750]",lower-middle,0.0,F,asian,A,ct,US
2544,0,3.98,"[5, 5, 5, 5, 5, 5]",0,2340,"[800, 780, 770, 760, 760, 720, 710]",upper-middle,0.1,F,caucasian,A,ca,US
2545,0,4.0,[5],0,2330,"[800, 800, 800, 770, 760]",N/A,0.0,,caucasian,A,,
2546,35,4.0,"[5, 5, 1, 5, 5, 4]",0,0,"[800, 770]",lower-middle,0.0176470588235,M,caucasian,W,co,US
2547,0,4.0,"[5, 5, 5, 5]",0,2310,"[730, 730]",lower-middle,0.0,M,african,A,ma,US
2548,35,3.6,"[5, 5, 4, 5, 4, 1, 4, 5, 4]",0,0,"[800, 740]",middle,0.0,M,,R,,
2549,0,4.0,"[5, 5, 5, 5, 5, 5, 1, 4]",0,2360,"[800, 780, 760]",N/A,0.0,M,,A,nj,US
2550,0,3.58,0,0,2310,"[800, 800, 790]",N/A,0.0,F,asian,A,tx,US
2551,0,3.91,0,0,2310,0,N/A,0.0,F,,A,ca,US
2552,0,3.95,[3],0,2230,"[630, 650]",middle,0.00751879699248,F,caucasian,A,ri,US
2553,0,4.0,"[5, 5, 5, 5, 5, 5, 4, 5, 5]",0,2190,"[800, 800, 800]",N/A,0.0,M,caucasian,R,ma,US
2554,0,4.0,"[5, 5]",0,2310,"[780, 690]",N/A,0.1,M,asian,R,,US
2555,0,0.0,0,0,0,0,N/A,0.0,,,R,,
2556,0,0.0,"[5, 2, 5, 3, 4, 4]",0,0,0,middle,0.15,F,caucasian,R,ct,US
2557,33,4.0,"[5, 4, 5]",0,0,0,middle,0.00875273522976,F,asian,D,pa,US
2558,33,3.98,"[5, 4, 5]",0,2240,"[750, 730]",upper,0.0,F,caucasian,D,,
2559,32,0.0,0,"[7, 7, 6, 7]",0,"[700, 630]",middle,0.0,F,asian,R,,international
2560,34,4.0,"[5, 3, 5, 5, 4, 4]",0,0,[],N/A,0.00520833333333,M,caucasian,A,va,US
2561,34,3.92,"[4, 5, 4, 3]",0,2340,"[710, 730]",N/A,0.0,M,caucasian,D,in,US
2562,34,0.0,[10],0,0,0,middle,0.0,M,caucasian,A,va,US
2563,32,3.5,"[5, 5, 5]",0,0,"[780, 740]",lower-middle,0.00186219739292,M,caucasian,A,oh,US
2564,0,3.9,0,"[7, 7]",2080,"[670, 620]",lower-middle,0.1,M,asian,D,,US
2565,0,3.79,"[5, 5, 5, 5, 5, 4]",0,2400,"[780, 760, 760]",middle,0.0,M,asian,D,ca,US
2566,34,3.9,"[5, 5, 4]",0,2280,"[800, 790]",upper-middle,0.0,M,caucasian,A,ma,US
2567,33,0.0,"[5, 5]",0,0,0,middle,0.0,M,asian,D,,US
2568,0,0.0,"[5, 5, 5, 5, 4, 5, 4, 5, 5]",0,2330,"[800, 800, 800]",N/A,0.05,M,asian,A,,
2569,31,3.9,"[4, 4, 4]",0,0,[],middle,0.1,M,african,A,,US
2570,0,3.76,"[5, 3, 3, 5, 5, 4, 5, 4, 5, 5]",0,2250,"[800, 750]",lower-middle,0.146892655367,M,asian,D,md,US
2571,35,3.92,"[5, 4, 4, 5, 4]",0,0,"[790, 770]",middle,0.0,F,asian,D,ca,US
2572,35,3.7,[4],0,0,[],middle,0.0,F,caucasian,D,il,US
2573,35,4.0,"[5, 5, 5, 4]",0,0,[],upper-middle,0.0025,F,caucasian,A,ne,US
2574,35,3.91,0,0,0,0,upper,0.0,M,asian,A,,US
2575,0,3.86,"[5, 5, 4]",0,2320,"[750, 720]",N/A,0.0,F,caucasian,A,,
2576,35,3.07,"[5, 1, 3, 4]",0,0,0,middle,0.01,F,caucasian,A,,
2577,28,3.4,0,0,0,[],lower,0.015,F,caucasian,R,nv,US
2578,0,0.0,0,0,0,0,N/A,0.0,,,R,,
2579,34,4.0,"[5, 5]",0,2250,"[800, 800, 800]",upper-middle,0.005,M,caucasian,A,oh,US
2580,0,3.75,"[5, 4]",0,2260,"[660, 720, 710, 650]",N/A,0.0,M,caucasian,R,ma,US
2581,33,4.0,"[5, 4]",0,2160,[],middle,0.0,F,caucasian,A,ca,US
2582,36,3.75,"[5, 5, 4, 5]",0,2280,"[720, 760, 770]",upper-middle,0.0,M,caucasian,A,vt,US
2583,0,3.67,"[4, 4, 3]",0,2240,"[750, 720, 730]",upper-middle,0.05,M,caucasian,R,,
2584,33,3.52,[66],0,2140,[],middle,0.0277777777778,M,caucasian,W,tx,US
2585,0,3.9,[5],0,2350,"[800, 800, 800, 790]",upper,0.00381679389313,M,,A,nj,US
2586,34,3.97,"[5, 4, 4]",0,2190,"[760, 710]",middle,0.015,F,asian,W,,
2587,35,3.9,"[4, 5, 4, 5]",0,0,"[770, 800, 800]",upper-middle,0.05,M,asian,R,ny,US
2588,36,4.0,"[5, 4]",0,0,[800],middle,0.0,M,asian,A,,US
2589,0,4.45,"[5, 5, 5]",[6],2330,"[800, 780, 780]",N/A,0.0,F,asian,R,,
2590,34,3.97,"[5, 5, 5, 5, 5, 5, 4, 3, 3]",0,0,"[800, 780, 710]",lower,0.00146627565982,F,asian,R,ca,US
2591,0,3.81,"[5, 5, 5, 5, 4]",0,2230,"[800, 800, 800]",N/A,0.0,M,caucasian,R,pa,US
2592,0,3.95,0,0,0,"[580, 670]",lower-middle,0.15,F,asian,A,nm,US
2593,0,4.02,"[5, 5, 4]",0,2100,"[780, 710, 710]",lower,0.0,F,african,A,ny,US
2594,36,3.41,"[5, 4]",0,2380,"[800, 770, 760]",N/A,0.0,,caucasian,W,oh,US
2595,34,4.0,"[5, 5, 4, 5, 4, 4, 4]",0,0,[],upper-middle,0.00666666666667,F,asian,,il,US
2596,0,4.0,"[11, 5]",0,2310,"[800, 790, 780]",N/A,0.0545454545455,F,asian,A,ca,US
2597,0,4.0,"[5, 5, 4]",0,2340,"[770, 760]",N/A,0.00854700854701,F,caucasian,R,ct,US
2598,0,4.0,"[97, 99, 2, 4]",0,2090,"[690, 680]",N/A,0.0,F,caucasian,A,in,US
2599,0,3.8,0,0,2300,"[740, 740]",upper-middle,0.05,F,asian,R,pa,US
2600,34,3.9,0,0,0,[740],upper-middle,0.0,M,caucasian,A,id,US
2601,0,3.75,0,0,2370,"[800, 800]",N/A,0.0,F,,A,,US
2602,25,4.0,"[4, 4, 5]",0,1950,[],lower,0.01246105919,M,hispanic,A,tx,US
2603,0,4.0,"[5, 5, 5]",0,2310,"[770, 760, 580]",middle,0.030959752322,F,caucasian,A,al,US
2604,32,3.94,"[5, 5, 5, 4, 4, 3]",0,2160,"[770, 760, 650, 590]",N/A,0.0128755364807,F,caucasian,R,nj,US
2605,0,3.95,"[5, 5, 4, 4, 4]",0,0,[],lower,0.1,F,african,A,,
2606,34,3.92,"[5, 5, 5]",0,2270,"[740, 800, 780]",upper-middle,0.0,F,caucasian,R,nj,US
2607,0,3.96,[5],0,2400,"[800, 800, 800, 800]",N/A,0.05,,,R,fl,US
2608,31,4.0,"[4, 5, 5, 5]",0,0,[],lower-middle,0.1,F,hispanic,A,ca,US
2609,0,0.0,0,"[7, 7, 7, 7, 7, 7, 3, 7, 7]",2340,"[800, 800, 780, 760]",N/A,0.0,M,caucasian,A,,
2610,0,0.0,"[5, 5]",0,2370,"[800, 770, 750]",upper,0.0,F,caucasian,A,ny,US
2611,0,4.0,0,0,2390,"[800, 790]",N/A,0.01,F,asian,A,pa,US
2612,34,3.98,"[4, 5, 5, 4, 4, 5, 5, 5]",0,0,[],middle,0.00571428571429,F,caucasian,A,pa,US
2613,0,0.0,0,0,0,0,N/A,0.0,,,R,,
2614,35,4.0,0,0,2350,0,N/A,0.01,,,A,,
2615,0,3.98,"[5, 5, 5, 5, 5, 5, 5, 4]",0,2310,"[800, 780]",middle,0.0,M,caucasian,A,nj,US
2616,30,3.82,0,0,0,0,lower,0.0,M,hispanic,D,il,US
2617,27,3.75,"[4, 4, 5, 3, 3]",0,1950,"[690, 680]",N/A,0.0,M,hispanic,A,,
2618,29,4.0,0,0,0,[],middle,0.00606060606061,M,caucasian,A,,
2619,30,3.7,"[4, 3]",0,2120,"[770, 600]",N/A,0.0,F,caucasian,D,ca,US
2620,29,3.46,"[3, 4]",0,1890,[],lower,0.0310218978102,F,caucasian,D,fl,US
2621,29,3.46,"[3, 4]",0,1890,[],lower,0.0310218978102,F,caucasian,D,fl,US
2622,0,4.0,"[5, 5, 3]",0,2380,"[760, 730]",N/A,0.00333333333333,F,asian,A,ma,US
2623,0,0.0,0,0,2330,"[800, 780]",N/A,0.0,F,caucasian,A,,US
2624,1,0.0,0,[7],2020,"[640, 660]",middle,0.0,F,african,A,,US
2625,35,3.81,0,0,0,[],N/A,0.0,F,caucasian,D,ny,US
2626,31,3.8,"[5, 5, 5, 4]",0,1930,[],lower-middle,0.07,F,hispanic,D,il,US
2627,0,3.9,"[3, 3, 5, 5]",0,2020,"[680, 640]",upper-middle,0.036,F,hispanic,A,ma,US
2628,0,3.9,"[3, 3, 5, 5]",0,2020,"[680, 640]",upper-middle,0.036,F,hispanic,A,ma,US
2629,27,0.0,"[3, 4]",0,1940,"[690, 620]",lower,0.00806451612903,F,caucasian,A,tx,US
2630,35,3.81,0,0,0,[],N/A,0.0,F,caucasian,D,ny,US
2631,0,3.05,"[4, 5, 4, 5, 5]",0,2320,"[770, 740]",N/A,0.010989010989,M,caucasian,A,ct,US
2632,0,3.74,"[5, 3]",0,2210,"[690, 700]",middle,0.0,M,caucasian,D,nh,US
2633,0,0.0,"[5, 5, 5, 5, 4]",0,0,"[770, 760]",upper,0.1,M,asian,D,,US
2634,33,3.83,"[5, 5, 4]",0,0,[],N/A,0.05,M,caucasian,D,nj,US
2635,0,3.95,"[5, 5, 5, 5, 4, 3, 10]",0,2230,"[720, 720, 690]",N/A,0.04,F,african,A,tx,US
2636,0,3.2162,"[4, 5, 3, 3]",0,2230,"[720, 720]",lower,0.0350194552529,F,asian,D,nj,US
2637,34,0.0,"[5, 5, 5, 5, 4, 3]",0,2180,"[760, 700, 670]",N/A,0.00361663652803,M,caucasian,D,tx,US
2638,35,3.92,"[5, 5, 4, 5, 5, 4, 5]",0,0,"[800, 770]",N/A,0.0,M,asian,A,md,US
2639,35,4.0,"[5, 5, 5, 5, 4, 4]",0,2330,"[800, 730, 730]",lower-middle,0.0,M,caucasian,A,,
2640,0,4.0,"[5, 5, 5, 5, 4, 4]",0,2260,"[800, 760]",middle,0.025,F,caucasian,A,oh,US
2641,34,3.91,"[5, 5, 5, 5, 5, 4, 3]","[6, 5]",0,"[800, 750]",lower-middle,0.0519480519481,F,caucasian,A,mn,US
2642,31,4.0,"[5, 4]",0,0,[],middle,0.015652173913,M,caucasian,A,il,US
2643,32,4.0,"[3, 5, 5]",0,2000,[780],N/A,0.0208333333333,F,caucasian,A,ny,US
2644,34,0.0,"[5, 4, 5]",0,0,[],N/A,0.0,M,hispanic,A,ny,US
2645,0,0.0,"[4, 5, 4]",0,2230,"[720, 760]",upper-middle,0.05,F,caucasian,D,ny,US
2646,0,4.0,"[4, 4, 5, 3, 4, 3, 3]",0,2170,"[750, 740]",N/A,0.0,,,A,,
2647,0,3.8,"[5, 4, 4, 4, 4, 5, 5, 5]",0,0,"[800, 730, 760]",upper-middle,0.0,F,caucasian,A,mn,US
2648,32,3.95,"[4, 4]",0,0,[],lower-middle,0.0,F,caucasian,A,ca,US
2649,0,0.0,0,[2],2160,"[730, 760]",upper-middle,0.05,F,caucasian,D,,international
2650,32,3.94,"[5, 5]",0,2300,"[770, 780, 690]",lower,0.0,F,asian,A,hi,US
2651,0,3.9,"[9, 4, 5]",0,2260,"[800, 750]",middle,0.0,M,indian,D,ga,US
2652,35,3.9,"[5, 3]",0,0,"[730, 720]",middle,0.00655737704918,F,caucasian,D,nj,US
2653,35,3.279,[5],0,0,"[780, 790]",N/A,0.0,M,caucasian,A,ny,US
2654,30,3.8,"[5, 5, 5, 5, 3, 3]",0,0,0,lower-middle,0.048275862069,M,caucasian,D,,
2655,0,4.0,0,0,2350,"[750, 720]",lower,0.0,F,caucasian,A,ma,US
2656,29,0.0,[5],0,2280,"[730, 730, 710]",lower,0.2,M,caucasian,A,sc,US
2657,34,3.91,"[5, 5, 4, 5, 5]",0,0,[],lower-middle,0.0257142857143,M,caucasian,A,mo,US
2658,32,4.0,"[3, 5, 5]",0,2000,[780],N/A,0.0208333333333,F,caucasian,A,ny,US
2659,34,0.0,"[5, 4, 5]",0,0,[],N/A,0.0,M,hispanic,A,ny,US
2660,0,0.0,"[4, 5, 4]",0,2230,"[720, 760]",upper-middle,0.05,F,caucasian,D,ny,US
2661,0,4.0,"[4, 4, 5, 3, 4, 3, 3]",0,2170,"[750, 740]",N/A,0.0,,,A,,
2662,0,3.8,"[5, 4, 4, 4, 4, 5, 5, 5]",0,0,"[800, 730, 760]",upper-middle,0.0,F,caucasian,A,mn,US
2663,32,3.95,"[4, 4]",0,0,[],lower-middle,0.0,F,caucasian,A,ca,US
2664,0,0.0,0,[2],2160,"[730, 760]",upper-middle,0.05,F,caucasian,D,,international
2665,32,3.94,"[5, 5]",0,2300,"[770, 780, 690]",lower,0.0,F,asian,A,hi,US
2666,0,3.9,"[9, 4, 5]",0,2260,"[800, 750]",middle,0.0,M,indian,D,ga,US
2667,35,3.9,"[5, 3]",0,0,"[730, 720]",middle,0.00655737704918,F,caucasian,D,nj,US
2668,35,3.279,[5],0,0,"[780, 790]",N/A,0.0,M,caucasian,A,ny,US
2669,30,3.8,"[5, 5, 5, 5, 3, 3]",0,0,0,lower-middle,0.048275862069,M,caucasian,D,,
2670,0,4.0,0,0,2350,"[750, 720]",lower,0.0,F,caucasian,A,ma,US
2671,29,0.0,[5],0,2280,"[730, 730, 710]",lower,0.2,M,caucasian,A,sc,US
2672,34,3.91,"[5, 5, 4, 5, 5]",0,0,[],lower-middle,0.0257142857143,M,caucasian,A,mo,US
2673,0,0.0,0,0,0,0,N/A,0.0,,,R,,
2674,31,0.0,0,0,0,0,N/A,0.0,,,,,
2675,34,3.85,0,0,0,0,upper-middle,0.0,M,caucasian,R,md,US
2676,0,3.9,"[5, 5]",0,2210,"[760, 770, 760]",N/A,0.0,F,asian,A,ma,US
2677,0,4.0,"[5, 4]",0,2400,"[800, 800]",N/A,0.00142857142857,M,indian,W,tx,US
2678,33,0.0,[5],0,2210,"[770, 720]",middle,0.1,F,asian,A,ma,US
2679,0,3.9,0,0,2150,"[750, 790, 800]",upper-middle,0.03,F,caucasian,A,nj,US
2680,0,4.0,0,0,2320,"[800, 780, 770]",lower-middle,0.00231481481481,M,,W,,US
2681,0,3.69,"[5, 4]",0,2290,"[790, 770, 750]",N/A,0.0329411764706,M,hispanic,,fl,US
2682,32,4.0,"[5, 4]",0,0,[],lower-middle,0.0169934640523,M,caucasian,,sc,US
2683,30,3.93,"[4, 2, 4, 3, 4, 4]",0,2080,"[610, 680]",lower-middle,0.0,M,,A,ca,US
2684,36,4.0,0,0,2350,"[800, 780]",N/A,0.0130718954248,M,asian,A,,
2685,0,3.8,0,0,2310,"[790, 780]",N/A,0.0,F,asian,A,,US
2686,34,4.0,"[5, 5, 4, 4, 4]",0,0,"[770, 790]",upper,0.0,F,caucasian,,hi,US
2687,0,4.0,"[5, 5, 5, 5, 5]",0,2380,"[800, 780, 800]",lower-middle,0.05,M,asian,A,ga,US
2688,0,3.7,"[8, 6, 5, 2, 4]",0,0,"[750, 650]",N/A,0.25,M,caucasian,R,ok,US
2689,31,3.195,0,0,2090,"[660, 660, 630]",upper-middle,0.0232558139535,F,asian,,nj,US
2690,36,4.0,"[5, 5, 5, 5, 5, 5]",0,2320,"[800, 780]",N/A,0.012077294686,M,caucasian,W,al,US
2691,34,3.8,"[4, 4, 4, 3, 4]",0,0,[],middle,0.0,F,caucasian,R,ny,US
2692,34,1.0,"[4, 5, 5, 5]",0,2200,"[730, 710]",middle,0.0123076923077,F,caucasian,W,or,US
2693,34,3.92,"[5, 5, 5, 5, 4, 4, 4, 4, 4, 4]",0,2150,"[800, 780]",N/A,0.0602739726027,M,caucasian,A,fl,US
2694,35,3.92,"[5, 5, 5, 5, 5, 4, 4, 4, 4]",0,2270,"[720, 750, 780, 770]",middle,0.03,M,,R,tn,US
2695,0,3.67,"[4, 5]",0,2180,"[700, 740]",middle,0.0,F,asian,R,ma,US
2696,0,4.0,"[5, 5, 4, 5, 4, 4, 5]",0,2350,"[800, 800, 790]",N/A,0.0,F,asian,A,,
2697,0,3.97,"[5, 5, 5, 5]",0,2400,"[800, 800, 780]",middle,0.01,F,asian,W,ca,US
2698,0,3.85,[5],0,2330,"[800, 750, 730]",upper-middle,0.0,M,caucasian,A,ny,US
2699,0,4.071,"[4, 5]",0,2300,[770],N/A,0.0,M,caucasian,R,ct,US
2700,35,4.0,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[7, 7, 6]",2370,"[800, 800, 790, 780]",middle,0.05,F,asian,,,
